ts_utc,run_id,agent,scope,action,status,summary,refs,commit_sha
2026-08-18T11:30:54Z,run-20260818113054-23952,copilot,docs,commit,completed,docs(planning): write Knowoff roadmap and project docs; land agent framework install,docs/planning/ROADMAP.md;README.md;docs/tracking/context.md;docs/project/GLOSSARY.md;BLUEPRINT.md,pending
2026-08-18T11:43:07Z,run-20260818114307-28879,copilot,docs,note,completed,"roadmap gap pass: added design system, XP, avatar pipeline, reports/feedback, notices client, client screens, CI bullets after full BLUEPRINT sweep (amends prior run)",docs/planning/ROADMAP.md;run-20260818113054-23952,
2026-08-18T11:48:35Z,run-20260818114835-31135,copilot,docs,note,completed,"roadmap sweep 2: non-goals section, beta ingress, room-node affinity, bots config refusal, loading-parity, local-stack gate, rule caveats folded in (amends prior run)",docs/planning/ROADMAP.md;run-20260818113054-23952,
2026-08-18T12:02:44Z,run-20260818120244-42246,copilot,docs,note,completed,"roadmap sweep 3: line-level audit — no-self-vote, shuffle timing, discard fodder, QR routing, entry consent, live bans, founding ADRs, no-in-match-economy non-goal (amends prior run)",docs/planning/ROADMAP.md;run-20260818113054-23952,
2026-08-18T12:17:15Z,run-20260818121715-52615,copilot,docs,note,completed,"roadmap sweep 4: design-matrix enrichment — hex tokens, primitives+press, type/highlighter, semantics API, doodles, perf audit, nano banana raster lane, design gates (amends prior run)",docs/planning/ROADMAP.md;run-20260818113054-23952,
2026-08-18T12:34:53Z,run-20260818123453-65303,copilot,docs,commit,completed,"docs(roadmap): harden roadmap — proof-test gates, integrity/reliability bullets, phase-0 baseline",docs/planning/ROADMAP.md,pending
2026-08-18T12:45:55Z,run-20260818124555-73204,copilot,docs,commit,completed,docs(planning): day-one language-neutrality spec + roadmap monetization alignment with blueprint,BLUEPRINT.md;docs/planning/ROADMAP.md,pending
2026-08-18T12:52:16Z,run-20260818125216-78332,copilot,docs,commit,completed,docs(planning): set free daily Quick Play cap to 3 with explicit Play Pass/Premium exemption,BLUEPRINT.md;docs/planning/ROADMAP.md,pending
2026-08-18T12:57:05Z,run-20260818125705-81988,copilot,docs,commit,completed,docs(planning): make blueprint per-phase required reading explicit in roadmap and copilot rules,docs/planning/ROADMAP.md;.github/copilot-instructions.md,pending
2026-08-18T13:17:19Z,run-20260818131719-96808,copilot,docs,commit,completed,docs(planning): merge roadmap into BLUEPRINT monolith with pointer stub; repoint tooling and agent rules,BLUEPRINT.md;docs/planning/ROADMAP.md;xops/makefile/_common.py;.github/copilot-instructions.md;AGENTS.md,pending
2026-08-20T12:34:20Z,run-202608201235,copilot,agent-framework,commit,completed,docs(agent-framework): align implement with roadmap blueprint,AGENTS.md;.github/copilot-instructions.md;.github/prompts/implement.prompt.md;.github/agents/implementer.agent.md;.github/agents/planner.agent.md;.vscode/settings.json;docs/planning/README.md,pending
2026-08-20T14:21:01Z,phase1-20260820-172101,human,phase-1,commit,completed,docs: add Phase 1 founding ADRs and monorepo taxonomy,"docs/design/ADR-001-server-authoritative-over-p2p.md,docs/design/ADR-002-flutter-everywhere.md,docs/design/ADR-003-home-server-behind-cloudflare.md,docs/design/README.md",pending
2026-08-20T14:21:01Z,phase1-20260820-172101,human,phase-1,commit,completed,feat(config): layered YAML config loader with fail-fast validation and secret interpolation,"configs/base.yaml,configs/local.yaml,configs/staging.yaml,configs/prod.yaml,configs/gameplay/tuning.yaml,server/internal/config/config.go,server/internal/config/loader.go,server/internal/config/loader_test.go",pending
2026-08-20T14:21:01Z,phase1-20260820-172101,human,phase-1,commit,completed,"feat(server): Go server skeleton with graceful shutdown, health/readiness, metrics and WebSocket echo","server/cmd/knowoffd/main.go,server/internal/transport/health.go,server/internal/transport/middleware.go,server/internal/transport/websocket.go,server/Dockerfile,server/Dockerfile.dev,server/.air.toml",pending
2026-08-20T14:21:01Z,phase1-20260820-172101,human,phase-1,commit,completed,feat(server): migration discipline with auto-runner and first schema migration,"server/migrations/000001_create_schema_version.up.sql,server/migrations/000001_create_schema_version.down.sql,server/internal/store/migrate.go,server/internal/store/migrate_test.go",pending
2026-08-20T14:21:01Z,phase1-20260820-172101,human,phase-1,commit,completed,feat(deploy): local Docker Compose stack and volume snapshot/restore drill,"deploy/compose/docker-compose.yaml,deploy/compose/snapshot.sh",pending
2026-08-20T14:21:01Z,phase1-20260820-172101,human,phase-1,commit,completed,"feat(client): Flutter scaffold with GameTransport, WebSocket contract tests and localization","client/lib/core/config/client_config.dart,client/lib/core/network/game_transport.dart,client/lib/core/network/websocket_transport.dart,client/test/websocket_transport_test.dart,client/lib/l10n/app_en.arb,client/lib/l10n/app_en_XA.arb,client/lib/main.dart",pending
2026-08-20T14:21:01Z,phase1-20260820-172101,human,phase-1,commit,completed,"feat(build): make targets, CI workflow and README quickstart","Makefile,.github/workflows/ci.yaml,README.md",pending
2026-08-20T14:21:01Z,phase1-20260820-172101,human,phase-1,commit,completed,"fix(server): readiness probe checks Postgres, Redis and storage; echo handler tolerates JSON-encoded newline","server/internal/transport/health.go,server/cmd/knowoffd/main.go,server/internal/transport/websocket.go",pending
2026-08-20T14:21:01Z,phase1-20260820-172101,human,phase-1,commit,completed,"fix(deploy): snapshot script bucket creation, host/password for pg_restore and Postgres readiness wait",deploy/compose/snapshot.sh,pending
2026-08-20T14:22:13Z,phase1-20260820-172101,human,phase-1,commit,completed,fix(build): wire make verify to server and client unit tests,Makefile,pending
2026-08-20T15:33:01Z,run-20260820153301-251880,human,phase-2,commit,completed,"feat(media): complete Phase 2 media engine, pipeline, workbench, and client media module",docs/planning/ROADMAP.md,pending
2026-08-20T16:24:32Z,run-20260820162432-310442,human,general,commit,completed,feat(game): role-scoped payload renderer with CI leak scanner,,pending
2026-08-20T17:16:43Z,run-20260820171643-384468,human,phase-3,commit,completed,"feat(game): fix runoff ballot sentinel, add lobby/handler/gamebot (Phase 3 partial)","server/internal/game/match.go,server/internal/game/match_test.go,server/internal/lobby,server/internal/handler,server/cmd/knowoffd/main.go,tools/gamebot",pending
2026-08-20T18:38:39Z,run-20260820183839-489446,copilot,phase-3,commit,completed,"feat(phase-3): complete realtime game loop — room lifecycle, match state machine, client screens and design system","server/internal/game,server/internal/lobby,server/internal/handler,client/lib/presentation,client/lib/data,client/lib/domain,docs/design/ADR-006-typography.md",pending
2026-08-20T19:44:38Z,run-20260820194438-591623,human,phase-4,note,completed,"Phase 4 server-side progress: auth, profile, audit, leaderboard, economy daily cap, backfill bots, match-end hooks wired; remaining: client screens, dependency drills, full proof gate",,
